Fluxnet_variable,Fluxnet_unit,Fluxnet_class,Output_variable,Output_unit,Longname,Standard_name,CMIP_short_name,Data_min,Data_max,Essential_met,Preferred_eval,Category,ERAinterim_variable,Aggregate_method
NETRAD,W/m2,numeric,Rnet,W/m2,Net absorbed radiation,surface_net_downward_radiative_flux,NULL,-1000,1360,NA,TRUE,Eval,NA,mean
NETRAD_QC,-,integer,Rnet_qc,-,Rnet quality control flag,NULL,NULL,0,5,NA,FALSE,Eval,NA,NA
LW_OUT,W/m2,numeric,LWup,W/m2,Outgoing longwave radiation,surface_upwelling_longwave_flux_in_air,rlus,-100,1360,2,FALSE,Eval,NA,mean
LW_OUT_QC,-,integer,LWup_qc,-,LWup quality control flag,NULL,NULL,0,5,NA,FALSE,Eval,NA,NA
SWC_F_MDS_1, %, numeric, SWC_1, %, Volumetric soil moisture content of layer, volume_fraction_of_condensed_water_in_soil, NULL, 0, 1, 2, FALSE, Met, NA, mean
SWC_F_MDS_1_QC, -, integer, SWC_1_QC, -, SWC quality control flag, NULL, NULL, 0, 5, NA, FALSE, MET, NA, NA 
